,Latitude,Lat,Longitude,Lon,Altitude,CommandTX
0,3511.763428,b'N',8607.298828,b'W',267.6,0
1,3511.763428,b'N',8607.298828,b'W',267.6,0
2,3511.763428,b'N',8607.298828,b'W',267.6,0
3,3511.763428,b'N',8607.298828,b'W',267.6,0
4,3511.763428,b'N',8607.298828,b'W',267.8,0
5,3511.763184,b'N',8607.298828,b'W',267.8,0
6,3511.763184,b'N',8607.298828,b'W',267.9,0
7,3511.763184,b'N',8607.298828,b'W',267.9,0
8,3511.763184,b'N',8607.298828,b'W',267.9,0
9,3511.763184,b'N',8607.298828,b'W',268.0,0
10,3511.763428,b'N',8607.298828,b'W',268.0,0
11,3511.763672,b'N',8607.298828,b'W',268.0,1
12,3511.763672,b'N',8607.298828,b'W',268.0,1
13,3511.763672,b'N',8607.298828,b'W',268.0,0
14,3511.763672,b'N',8607.298828,b'W',268.0,0
15,3511.763672,b'N',8607.298828,b'W',268.0,0
16,3511.763672,b'N',8607.299805,b'W',268.0,0
17,3511.763672,b'N',8607.298828,b'W',268.0,0
18,3511.763672,b'N',8607.298828,b'W',268.0,0
19,3511.763916,b'N',8607.298828,b'W',268.0,0
20,3511.763916,b'N',8607.298828,b'W',268.1,0
21,3511.763916,b'N',8607.298828,b'W',268.1,0
22,3511.763916,b'N',8607.298828,b'W',268.1,0
23,3511.763916,b'N',8607.298828,b'W',268.1,0
24,3511.764160,b'N',8607.298828,b'W',268.1,0
25,3511.764160,b'N',8607.298828,b'W',268.1,0
26,3511.764160,b'N',8607.298828,b'W',268.1,0
27,3511.764160,b'N',8607.298828,b'W',268.1,0
28,3511.764160,b'N',8607.298828,b'W',268.3,0
29,3511.764160,b'N',8607.298828,b'W',268.3,0
30,3511.764160,b'N',8607.298828,b'W',268.3,0
31,3511.764160,b'N',8607.298828,b'W',268.3,0
32,3511.764160,b'N',8607.298828,b'W',268.3,0
33,3511.764160,b'N',8607.298828,b'W',268.4,0
34,3511.764160,b'N',8607.298828,b'W',268.4,0
35,3511.764160,b'N',8607.298828,b'W',268.4,0
36,3511.764160,b'N',8607.298828,b'W',268.5,0
37,3511.764160,b'N',8607.298828,b'W',268.5,0
38,3511.764160,b'N',8607.298828,b'W',268.5,0
39,3511.764160,b'N',8607.298828,b'W',268.5,0
40,3511.764160,b'N',8607.298828,b'W',268.5,0
41,3511.764404,b'N',8607.298828,b'W',268.5,0
42,3511.764404,b'N',8607.298828,b'W',268.5,0
43,3511.764404,b'N',8607.298828,b'W',268.5,0
44,3511.764404,b'N',8607.298828,b'W',268.5,0
45,3511.764404,b'N',8607.298828,b'W',268.5,0
46,3511.764404,b'N',8607.298828,b'W',268.5,0
47,3511.764160,b'N',8607.298828,b'W',268.6,0
48,3511.764160,b'N',8607.298828,b'W',268.6,0
49,3511.764160,b'N',8607.298828,b'W',268.6,0
50,3511.764404,b'N',8607.298828,b'W',268.6,0
51,3511.764404,b'N',8607.298828,b'W',268.6,0
52,3511.764404,b'N',8607.298828,b'W',268.7,0
53,3511.764160,b'N',8607.298828,b'W',268.7,0
54,3511.764160,b'N',8607.299805,b'W',268.7,0
55,3511.764160,b'N',8607.299805,b'W',268.7,0
56,3511.764160,b'N',8607.299805,b'W',268.7,0
57,3511.764160,b'N',8607.299805,b'W',268.7,0
58,3511.764160,b'N',8607.299805,b'W',268.8,0
59,3511.764160,b'N',8607.299805,b'W',268.8,0
